timestamp,task,trail,WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP
9007,basic_point,0,0.21783306267906244_0.906244140201814_-0.037839203730900335,0.28069076623117567_0.8741115301389567_-0.02674720482114116,0.34163714884616236_0.8087184966462453_-0.00889683876995141,0.3790746349037144_0.7542956165294171_0.011232937007468961,0.39559005584160073_0.6977850482142882_0.03416335730523637,0.29386878741760025_0.628516575724551_0.016037407064710713,0.31693325731970223_0.555924651452278_0.007942174707785004,0.338625181853736_0.5429174074543464_-0.007520554535578833,0.36197654726955625_0.5468460902979138_-0.040336767801420904,0.2625127203942372_0.6005915114797663_0.009458164353930983,0.2799832140440866_0.4912700259755901_-0.0018775277527070513,0.30102258890511474_0.44388492849056904_-0.02433544331469404,0.32661645749900775_0.4168444519967279_-0.04808691577139348
9040,basic_point,0,0.21795058105030868_0.9063251585435923_-0.03799761804396252,0.28087634393052774_0.8742936229339499_-0.026824117073084193,0.3417662198455914_0.8089031172480265_-0.008962854660065132,0.3790945961428049_0.7545088999923326_0.011198130452094095,0.39553129979641904_0.6979701864939465_0.03412742136932032,0.2940333007413465_0.6285442400222373_0.016073976989010696,0.3170882923906434_0.5560041407174865_0.0080003896037219,0.3388193938255029_0.5429598863135137_-0.007514602649602211,0.3622460112798479_0.5467505801049998_-0.04039222794276637,0.26264596523293127_0.6006376274043331_0.009486170779974486,0.28010955969771745_0.49128361774053986_-0.0018545672847347637,0.3011071619959027_0.44394051191476974_-0.024360057184523484,0.3266795209224545_0.41695465014222793_-0.0481543754420507
9072,basic_point,0,0.21801193836243324_0.9064088678894088_-0.03817115553183826,0.2810383005815865_0.8743497113888469_-0.02690001010391337,0.34181156477227087_0.8090366635867818_-0.008915412359643902,0.3790921771011641_0.7547839064165957_0.01144560651259233,0.39541791326738734_0.6983892955956089_0.03454550182037844,0.29410121787693644_0.6284245839313946_0.016127089687522037,0.3172673593763819_0.5559438498359521_0.008085779045381391,0.3391116037463917_0.5431506296166069_-0.0074812055793546965,0.36257777578260636_0.547220436599106_-0.04038214870295653,0.2627657933350267_0.6006081205697068_0.009484401208210966,0.2803712170941115_0.49121276126358365_-0.0018103357099308317,0.3014622579074979_0.44397677705500915_-0.024318386788706892,0.32708888699019145_0.4171738435097022_-0.04814667025262738
9107,basic_point,0,0.21806407895017763_0.9066914253662146_-0.038514563564169185,0.2811338674130537_0.8746294482950375_-0.02702047669484792,0.34182286636745357_0.8093326977212321_-0.008809032387104771,0.3791553539818041_0.7552137079846865_0.012025134573591627,0.3954632516458618_0.6990809590480509_0.0355380521234933,0.29397270837709544_0.6282762996829574_0.016209742946096884,0.31728649225269245_0.5553645874294917_0.008290017501003142,0.3393347382144748_0.542963656597796_-0.0072925540242309034,0.36286499076387196_0.5475167853564027_-0.04021281451385601,0.26277949081388013_0.6007053456378944_0.009515469337144679,0.2805831834969903_0.49122393597009545_-0.001803290968562265,0.3017963608151341_0.44401902735880533_-0.02423691972139749,0.32743528047723924_0.4172382560783611_-0.0480534952406456
9140,basic_point,0,0.21804502150479238_0.9070532984121734_-0.03887322972115499,0.28129160969277206_0.8750159585002268_-0.027185258218404278,0.34198143185548324_0.8097385518804464_-0.009011151271317118,0.3793547163633913_0.7556771280775075_0.012033003517161113,0.3955636331045618_0.6997797013013985_0.035560766539340295,0.29410266883599945_0.62859173714932_0.016212402997548284,0.31757083603886355_0.55535664043691_0.008364752316861627,0.3398439740814065_0.543157818169167_-0.007226532146033816,0.3635201610986464_0.5481077967429164_-0.04017504662594306,0.26295333637020507_0.6011137645779425_0.009532584922225622,0.28081471564753735_0.49141998067571935_-0.0017744153244694868,0.3020520679192277_0.4440419855169576_-0.024193680576827314,0.3276753927034009_0.41702171424341095_-0.04804296167885224
9171,basic_point,0,0.21814931266358123_0.9074983649718042_-0.038873127539131025,0.28145817374245313_0.875614225349681_-0.027126120586201848,0.3422087001909601_0.8103123349392631_-0.009172816576364609,0.37951425395237687_0.7563350154884343_0.01163824285918101,0.3958029873056404_0.7004275775503657_0.034779517596058115,0.2944004357451454_0.6292274522766765_0.01620216456503463,0.31800506169913284_0.5557031304189861_0.008274677701305768,0.34046030089674756_0.543847288489954_-0.007429268067834515,0.3643232709458727_0.5493626783962253_-0.040340812387634185,0.2632039688684267_0.6016832336853644_0.009545703136790871,0.2811762936304719_0.4918154078727899_-0.0018097042642752966,0.3024018603194978_0.44427901764330247_-0.024206843012449096,0.32807602721547036_0.41695364721069256_-0.04811581768349775
9206,basic_point,0,0.21831672853510084_0.9078388256444356_-0.03863786076638935,0.28163376812184643_0.8760843272859705_-0.02694446459134841,0.3424467935649385_0.8108495030756171_-0.00912137389326332,0.3797002667731228_0.7569006287199406_0.011533686604925986,0.3961896937595361_0.7009661798915499_0.034355684117549315,0.29470245604469425_0.6296599807727572_0.016186982194191554,0.3184340767488326_0.555826113267684_0.008204261606940764,0.3409658256802429_0.5441867794995437_-0.007527492080734364,0.36490673234393267_0.550015595807648_-0.04039585700239251,0.2634736400968013_0.6021201527174871_0.009535520670905972,0.2815681236895491_0.492083517551894_-0.0018591464740213269,0.30274866601858347_0.4444781324038266_-0.02423605305661913,0.3284301101215279_0.4170038056965631_-0.04814607340300853
9239,basic_point,0,0.21859924667104486_0.9081652436744231_-0.03861242614296149,0.28185930541392_0.8767700549646102_-0.0268635679461195,0.3427661692689125_0.8116261008545061_-0.009202653647615416,0.3800460882620956_0.7575717610631107_0.011233103046281334,0.39651409717452957_0.7016168240897842_0.03369465986575576,0.29510457567178444_0.6299919368734548_0.01618959738779572,0.31897525965574947_0.5559328918806268_0.00819934816838037,0.3415848997142688_0.5444667884830579_-0.007527961639250272,0.3655825826353238_0.5506681182019045_-0.04042637138053187,0.2639060101609371_0.6024179391905913_0.009532474806881162,0.2821246614386693_0.4920841319087943_-0.0018609272883078666,0.3033273822548692_0.44453573272779456_-0.024246781927030534,0.3290239524084406_0.41706164698568676_-0.04810692122145315
9272,basic_point,0,0.21881612676798823_0.9084698179635253_-0.03865899210856017,0.2821058010358479_0.8773251697765894_-0.02680755141795746,0.3430801658304743_0.8123813226353567_-0.009227342987977588,0.380415472399151_0.7583094630649662_0.011239368136297223,0.3969881668253933_0.702513540124336_0.03372174616405084,0.29558716815156333_0.6302725578872832_0.016124443582443453,0.3196510591459558_0.5560743669789278_0.008219910456186384,0.3422408113405526_0.5444951613047874_-0.007441028402396006,0.36615212939790137_0.5505517465299075_-0.04036468695389755,0.2644081776699179_0.6026927179372509_0.00949790748683708,0.28279480380456096_0.4923637519457976_-0.0018487933731668165,0.30405993513128793_0.44468712843382263_-0.024172705301985148,0.32972183436060565_0.41695710238431055_-0.048110790058484246
9308,basic_point,0,0.21899730792379002_0.9085394795157787_-0.03890985153663681,0.28241961402089333_0.8776725352086311_-0.027119634417065552,0.3435102246977657_0.8129543983563933_-0.009575307436723014,0.38085706473267533_0.7587611034719924_0.010731805595215605,0.3975901353012875_0.7030514314456296_0.033061776485035534,0.2960879453137922_0.6305969282411316_0.016039834516642936,0.3201936776123274_0.5567251332697267_0.008204406236367107,0.34271741585138804_0.5445460764010077_-0.007430886037069927,0.36664969271509845_0.5494548354487185_-0.04040310725202185,0.2649155132262511_0.6029488282423179_0.009502111382111685,0.28345211778196056_0.49271921000314084_-0.001711051738786139,0.30468507211893114_0.44499619036455085_-0.024102983386790757,0.33036503481789126_0.41692309949091405_-0.048003986084072255
9338,basic_point,0,0.21920604769973454_0.9086082264120005_-0.039052899897484186,0.2827616091759279_0.877984795592442_-0.027331045065219065,0.3439411634427524_0.8133401293456677_-0.009783071333518426,0.3813011641572035_0.7590309345888123_0.01042156853871063,0.398291162463137_0.703479014609934_0.03262761845269975,0.2966864365828361_0.6308613955515845_0.01599416521978255,0.3209184403961364_0.557267990755796_0.008153547433818723,0.34350591243269735_0.5444018552652459_-0.007440567111506757,0.3675615294463555_0.5480578878673367_-0.040431936141888475,0.26549391923654897_0.6031309355911383_0.00951770276373607,0.2842385723917672_0.49313494508610034_-0.0015838174633403127,0.30557515701841764_0.4451366999112696_-0.024045387912969597,0.331362237834324_0.4164824257158544_-0.04799018768756268
9375,basic_point,0,0.21949940732787848_0.9086297022767561_-0.03916134086878157,0.28300371616612074_0.878245702284348_-0.027522614732499808,0.344270315903204_0.8135813132047751_-0.009851918263714156,0.38163592777809435_0.7592330904139699_0.010448010274541503,0.3986959630744525_0.7039751472271928_0.03265206109745643,0.2971587803755066_0.6309412073722063_0.016031102937792745,0.3214970644907525_0.5576823687932966_0.008167824814959642,0.344149542577765_0.544166935281075_-0.007418536470758675,0.3682700418382581_0.5469136507632297_-0.04034525518182133,0.2659477271899289_0.603145407805186_0.009539228883254387,0.2848661684774549_0.49321961955345367_-0.001505798885203958,0.30638252084407375_0.4449606687516475_-0.024027747419818883,0.3322581690974153_0.41596496064371324_-0.04798826848100565
9405,basic_point,0,0.2196088179880047_0.9085373773151794_-0.039096954148062524,0.2831810462437486_0.8784205006740666_-0.027587461876961306,0.3444936014316696_0.8137318337059101_-0.009895349060281628,0.3818749138685937_0.7592513586150504_0.010236458189306361,0.39895107940807883_0.7042333175498207_0.03233418735872381,0.2974805435970514_0.6308290562336111_0.016027463755873845,0.3220272037662165_0.5575621395414733_0.008180663820301913,0.3446499985279255_0.5435725790628727_-0.007341382564248847,0.36873331252334085_0.5458187199689517_-0.04025368086149863,0.26621233648178627_0.6029846685483785_0.0095296237771653,0.2852217788523985_0.49287319625311454_-0.001395984919053364,0.30689075497748985_0.44417539244417387_-0.02392931233433457,0.3328559789997035_0.41480783191447623_-0.04783055404528731
