pid,menu-selection-preference,dragdrop-preference,keyboard-input-preference,sus-q1,sus-q2,sus-q3,sus-q4,sus-q5,sus-q6,sus-q7,sus-q8,sus-q9,sus-q10,gesture-mental-demand,touchpad-mental-demand,gesture-physical-demand,touchpad-physical-demand,gesture-temporal-demand,touchpad-temporal-demand,gesture-performance,touchpad-performance,gesture-effort,touchpad-effort,gesture-frustration,touchpad-frustration
1,Gesture control,Touchpad,Touchpad,1,2,3,4,5,2,1,4,2,4,100,0,50,25,50,25,25,0,100,10,85,5
2,Touchpad,Touchpad,Touchpad,2,4,2,3,3,4,2,3,2,4,60,25,75,25,55,15,45,20,75,25,65,30
3,Touchpad,Touchpad,Touchpad,2,1,2,4,1,4,4,3,3,2,50,25,75,25,0,0,50,90,75,25,0,0
4,Touchpad,Gesture control,Touchpad,2,3,3,3,2,4,4,3,2,2,50,25,80,25,50,50,75,0,75,25,65,0
