pid,task_type,trial_index,complete_time,is_correct,MenuSelect-menu_length,MenuSelect-target_index,MenuSelect-selected_index,MenuSelect-error_distance,MenuSelect-target_distance,MenuSelect-moving_distance,DragDrop-target_area,DragDrop-dropped_area,DragDrop-error_distance,DragDrop-target_distance,DragDrop-drag_distance,DragDrop-moving_distance,KeyboardInput-target_word,KeyboardInput-entered_word,KeyboardInput-num_key_clicks,KeyboardInput-num_backspaces,KeyboardInput-moving_distance
0,MenuSelect,0,1.42197585105896,1,6,0,0,992.6701365509089,111.68258592994702,0,,,,,,,,,,,
0,MenuSelect,1,1.1144649982452393,1,6,3,3,788.5949530652603,232.13142829009604,0,,,,,,,,,,,
0,MenuSelect,2,0.9893062114715576,1,6,2,2,868.1474529133861,182.62803727796015,0,,,,,,,,,,,
0,MenuSelect,3,1.382606029510498,1,6,5,5,1309.5686312675637,339.31254029286924,0,,,,,,,,,,,
0,MenuSelect,4,1.2702889442443848,1,6,0,0,1079.8615652017622,111.68258592994702,0,,,,,,,,,,,
0,DragDrop,0,2.2974600791931152,1,,,,,,,C,C,955.0706780128893,959.4086720475274,5.0,0,,,,,
0,DragDrop,1,1.2363150119781494,1,,,,,,,B,B,1158.738106735081,1158.738106735081,0.0,0,,,,,
0,DragDrop,2,1.2152702808380127,1,,,,,,,B,B,1197.130736385964,1203.9950166009824,7.0710678118654755,0,,,,,
0,DragDrop,3,1.011399269104004,1,,,,,,,B,B,1187.1074087882696,1188.1031100035048,1.0,0,,,,,
0,DragDrop,4,0.9309999942779541,1,,,,,,,A,A,883.323270382933,891.0965155357752,8.06225774829855,0,,,,,
0,KeyboardInput,0,9.123164176940918,1,,,,,,,,,,,,,NETWORK,NETWORK,10,1,0
0,KeyboardInput,1,6.798736333847046,1,,,,,,,,,,,,,COMPUTER,COMPUTER,9,0,0
0,KeyboardInput,2,7.118835926055908,1,,,,,,,,,,,,,KEYBOARD,KEYBOARD,9,0,0
0,KeyboardInput,3,7.067018985748291,1,,,,,,,,,,,,,LANGUAGE,LANGUAGE,9,0,0
0,KeyboardInput,4,5.207714080810547,1,,,,,,,,,,,,,MONITOR,MONITOR,8,0,0
