pid,task_type,trial_index,configs
0,MenuSelect,5,"[{'menu_length': 5, 'target_index': 2}, {'menu_length': 6, 'target_index': 4}, {'menu_length': 7, 'target_index': 0}, {'menu_length': 8, 'target_index': 3}, {'menu_length': 8, 'target_index': 1}]"
0,DragDrop,5,"[{'target_area': 'C'}, {'target_area': 'C'}, {'target_area': 'A'}, {'target_area': 'A'}, {'target_area': 'A'}]"
1,DragDrop,5,"[{'target_area': 'C'}, {'target_area': 'C'}, {'target_area': 'A'}, {'target_area': 'B'}, {'target_area': 'C'}]"
1,MenuSelect,5,"[{'menu_length': 6, 'target_index': 5}, {'menu_length': 10, 'target_index': 7}, {'menu_length': 9, 'target_index': 5}, {'menu_length': 10, 'target_index': 5}, {'menu_length': 8, 'target_index': 5}]"
2,MenuSelect,5,"[{'menu_length': 7, 'target_index': 2}, {'menu_length': 6, 'target_index': 5}, {'menu_length': 7, 'target_index': 4}, {'menu_length': 10, 'target_index': 6}, {'menu_length': 8, 'target_index': 0}]"
2,DragDrop,5,"[{'target_area': 'A'}, {'target_area': 'C'}, {'target_area': 'C'}, {'target_area': 'B'}, {'target_area': 'A'}]"
3,DragDrop,5,"[{'target_area': 'B'}, {'target_area': 'A'}, {'target_area': 'A'}, {'target_area': 'A'}, {'target_area': 'B'}]"
3,MenuSelect,5,"[{'menu_length': 10, 'target_index': 6}, {'menu_length': 10, 'target_index': 7}, {'menu_length': 6, 'target_index': 1}, {'menu_length': 6, 'target_index': 4}, {'menu_length': 8, 'target_index': 3}]"
4,MenuSelect,5,"[{'menu_length': 7, 'target_index': 3}, {'menu_length': 6, 'target_index': 4}, {'menu_length': 10, 'target_index': 6}, {'menu_length': 5, 'target_index': 0}, {'menu_length': 6, 'target_index': 3}]"
4,DragDrop,5,"[{'target_area': 'A'}, {'target_area': 'C'}, {'target_area': 'A'}, {'target_area': 'C'}, {'target_area': 'A'}]"
5,DragDrop,5,"[{'target_area': 'B'}, {'target_area': 'C'}, {'target_area': 'A'}, {'target_area': 'C'}, {'target_area': 'B'}]"
5,MenuSelect,5,"[{'menu_length': 8, 'target_index': 3}, {'menu_length': 9, 'target_index': 6}, {'menu_length': 7, 'target_index': 1}, {'menu_length': 8, 'target_index': 3}, {'menu_length': 10, 'target_index': 3}]"
6,MenuSelect,5,"[{'menu_length': 6, 'target_index': 1}, {'menu_length': 6, 'target_index': 4}, {'menu_length': 5, 'target_index': 1}, {'menu_length': 7, 'target_index': 6}, {'menu_length': 6, 'target_index': 5}]"
6,DragDrop,5,"[{'target_area': 'A'}, {'target_area': 'C'}, {'target_area': 'B'}, {'target_area': 'A'}, {'target_area': 'B'}]"
7,DragDrop,5,"[{'target_area': 'A'}, {'target_area': 'B'}, {'target_area': 'C'}, {'target_area': 'B'}, {'target_area': 'C'}]"
7,MenuSelect,5,"[{'menu_length': 8, 'target_index': 1}, {'menu_length': 10, 'target_index': 8}, {'menu_length': 8, 'target_index': 6}, {'menu_length': 9, 'target_index': 8}, {'menu_length': 8, 'target_index': 0}]"
