task,original_label,mapped_label
BA_LEFT_CLICK,LEFT_PRESS,0
BA_LEFT_CLICK,LEFT_RELEASE,1
BA_LEFT_CLICK,NONE,2
BA_RIGHT_CLICK,NONE,0
BA_RIGHT_CLICK,RIGHT_PRESS,1
BA_RIGHT_CLICK,RIGHT_RELEASE,2
BA_SCROLL,NONE,0
BA_SCROLL,SCROLL_DOWN,1
BA_SCROLL,SCROLL_UP,2
