task,original,mapped
LEFT_CLICK,"['LEFT_PRESS', 'LEFT_RELEASE', 'NONE']","[0, 1, 2]"
RIGHT_CLICK,"['NONE', 'RIGHT_PRESS', 'RIGHT_RELEASE']","[0, 1, 2]"
MENU_NAVIGATION,"['LEFT_PRESS', 'LEFT_RELEASE', 'NONE', 'RIGHT_PRESS', 'RIGHT_RELEASE']","[0, 1, 2, 3, 4]"
DRAGGING,"['LEFT_PRESS', 'LEFT_RELEASE', 'NONE']","[0, 1, 2]"
POINT_N_CLICK,"['LEFT_PRESS', 'LEFT_RELEASE', 'NONE']","[0, 1, 2]"
